EMBEDDING_MODEL,SIMILARITY_METRIC,DATASET,d1 ids without match,top_1_recall,top_1_precision,top_2_recall,top_2_precision,top_3_recall,top_3_precision,top_4_recall,top_4_precision,top_5_recall,top_5_precision,EMBEDDINGS_GENERATION_TIME
llmrails/ember-v1,cosine,D3,251,0.6488203266787659,0.6517775752051048,0.8003629764065335,0.4053308823529412,0.8502722323049002,0.29108418763591176,0.8802177858439202,0.23084245597334602,0.8938294010889292,0.1926085256159562,3.41 minutes
llmrails/ember-v1,euclidian,D3,251,0.6515426497277677,0.6545123062898814,0.7903811252268602,0.40027573529411764,0.8466424682395645,0.2898415657036347,0.8738656987295825,0.22917658257972395,0.8920145190562614,0.19221744231521315,3.41 minutes
Salesforce/SFR-Embedding-Mistral,cosine,D3,251,0.7087114337568058,0.7119416590701915,0.8448275862068966,0.42784926470588236,0.8947368421052632,0.3063063063063063,0.911070780399274,0.23893384102808188,0.9183303085299456,0.1978881501759875,6.48 hours
Salesforce/SFR-Embedding-Mistral,euclidian,D3,251,0.7096188747731398,0.7128532360984503,0.852994555353902,0.4319852941176471,0.895644283121597,0.3066169617893756,0.9083484573502723,0.23821989528795812,0.9183303085299456,0.1978881501759875,6.48 hours
BAAI/bge-m3,cosine,D3,251,0.6343012704174229,0.6371923427529627,0.7885662431941923,0.3993566176470588,0.8411978221415608,0.287977632805219,0.8720508166969148,0.22870061875297476,0.895644283121597,0.19299960891669926,10.14 minutes
BAAI/bge-m3,euclidian,D3,251,0.6343012704174229,0.6371923427529627,0.7885662431941923,0.3993566176470588,0.8411978221415608,0.287977632805219,0.8720508166969148,0.22870061875297476,0.8947368421052632,0.19280406726632773,10.14 minutes
Alibaba-NLP/gte-Qwen2-7B-instruct,cosine,D3,251,0.7223230490018149,0.7256153144940748,0.8393829401088929,0.4250919117647059,0.8901996370235935,0.3047530288909599,0.9101633393829401,0.23869585911470728,0.9219600725952813,0.1986703167774736,5.28 hours
Alibaba-NLP/gte-Qwen2-7B-instruct,euclidian,D3,251,0.7223230490018149,0.7256153144940748,0.8393829401088929,0.4250919117647059,0.8901996370235935,0.3047530288909599,0.9101633393829401,0.23869585911470728,0.9219600725952813,0.1986703167774736,5.28 hours
dunzhang/stella_en_1.5B_v5,cosine,D3,251,0.6969147005444646,0.7000911577028259,0.838475499092559,0.42463235294117646,0.8838475499092558,0.30257844050947497,0.9047186932849365,0.2372679676344598,0.9156079854809437,0.1973015252248729,7.58 minutes
dunzhang/stella_en_1.5B_v5,euclidian,D3,251,0.6288566243194192,0.6317228805834093,0.778584392014519,0.3943014705882353,0.8248638838475499,0.28238583410997203,0.8702359346642469,0.2282246549262256,0.8911070780399274,0.19202190066484162,7.58 minutes
BAAI/bge-en-icl,cosine,D3,251,0.5825771324863884,0.585232452142206,0.73502722323049,0.37224264705882354,0.7931034482758621,0.2715128922025474,0.852994555353902,0.2237029985721085,0.8865698729582577,0.19104419241298395,11.47 hours
BAAI/bge-en-icl,euclidian,D3,251,0.5825771324863884,0.585232452142206,0.73502722323049,0.37224264705882354,0.7931034482758621,0.2715128922025474,0.852994555353902,0.2237029985721085,0.8865698729582577,0.19104419241298395,11.47 hours
