EMBEDDING_MODEL,SIMILARITY_METRIC,DATASET,d1 ids without match,top_1_recall,top_1_precision,top_1_f1,top_2_recall,top_2_precision,top_2_f1,top_3_recall,top_3_precision,top_3_f1,top_4_recall,top_4_precision,top_4_f1,top_5_recall,top_5_precision,top_5_f1,use_task,EMBEDDINGS_GENERATION_TIME
sentence-transformers/all-MiniLM-L12-v2,cosine,D2,12,0.7011278195488722,0.7037735849056603,0.7024482109227872,0.8345864661654135,0.4269230769230769,0.5648854961832062,0.8759398496240601,0.30748927746618276,0.4551892551892552,0.9060150375939849,0.24896694214876033,0.39059967585089145,0.924812030075188,0.2140526430280618,0.34764175940646536,False,2.18 minutes
sentence-transformers/all-MiniLM-L12-v2,euclidian,D2,12,0.7011278195488722,0.7037735849056603,0.7024482109227872,0.8345864661654135,0.4269230769230769,0.5648854961832062,0.8759398496240601,0.30748927746618276,0.4551892551892552,0.9060150375939849,0.24896694214876033,0.39059967585089145,0.924812030075188,0.2140526430280618,0.34764175940646536,False,2.18 minutes
sentence-transformers/all-MiniLM-L6-v2,cosine,D2,12,0.6409774436090225,0.6433962264150943,0.6421845574387948,0.7922932330827067,0.40528846153846154,0.5362595419847329,0.8637218045112782,0.30320026393929395,0.44884004884004886,0.8975563909774437,0.24664256198347106,0.38695299837925445,0.9191729323308271,0.21274744398520776,0.3455219925808161,False,1.35 minutes
sentence-transformers/all-MiniLM-L6-v2,euclidian,D2,12,0.6409774436090225,0.6433962264150943,0.6421845574387948,0.7922932330827067,0.40528846153846154,0.5362595419847329,0.8637218045112782,0.30320026393929395,0.44884004884004886,0.8975563909774437,0.24664256198347106,0.38695299837925445,0.9191729323308271,0.21274744398520776,0.3455219925808161,False,1.35 minutes
Alibaba-NLP/gte-Qwen2-7B-instruct,cosine,D2,12,0.868421052631579,0.8716981132075472,0.8700564971751412,0.9257518796992481,0.4735576923076923,0.6265903307888041,0.9407894736842105,0.3302540415704388,0.4888888888888889,0.9464285714285714,0.26007231404958675,0.4080226904376013,0.9492481203007519,0.21970850554709592,0.356827415650945,False,2.55 hours
Alibaba-NLP/gte-Qwen2-7B-instruct,euclidian,D2,12,0.868421052631579,0.8716981132075472,0.8700564971751412,0.9257518796992481,0.4735576923076923,0.6265903307888041,0.9407894736842105,0.3302540415704388,0.4888888888888889,0.9464285714285714,0.26007231404958675,0.4080226904376013,0.9492481203007519,0.21970850554709592,0.356827415650945,False,2.55 hours
llmrails/ember-v1,cosine,D2,12,0.7969924812030075,0.8,0.7984934086629003,0.9069548872180451,0.4639423076923077,0.6138676844783715,0.9276315789473685,0.325635103926097,0.48205128205128206,0.9417293233082706,0.2587809917355372,0.4059967585089141,0.9483082706766918,0.21949097237328694,0.35647412118000354,False,1.58 minutes
llmrails/ember-v1,euclidian,D2,12,0.7922932330827067,0.7952830188679245,0.7937853107344632,0.8994360902255639,0.4600961538461538,0.6087786259541985,0.9257518796992481,0.324975255691191,0.48107448107448103,0.9370300751879699,0.2574896694214876,0.40397082658022687,0.9464285714285714,0.2190559060256689,0.35576753223812047,False,1.58 minutes
Salesforce/SFR-Embedding-Mistral,cosine,D2,12,0.8345864661654135,0.8377358490566038,0.8361581920903957,0.9144736842105263,0.46778846153846154,0.6189567430025446,0.9285714285714286,0.32596502804355,0.4825396825396825,0.9407894736842105,0.2585227272727273,0.4055915721231767,0.9454887218045113,0.21883837285185992,0.35541423776717895,False,2.86 hours
Salesforce/SFR-Embedding-Mistral,euclidian,D2,12,0.8308270676691729,0.8339622641509434,0.832391713747646,0.9144736842105263,0.46778846153846154,0.6189567430025446,0.9266917293233082,0.325305179808644,0.4815628815628815,0.9389097744360902,0.2580061983471074,0.40478119935170176,0.9454887218045113,0.21883837285185992,0.35541423776717895,False,2.86 hours
BAAI/bge-m3,cosine,D2,12,0.8280075187969925,0.8311320754716981,0.8295668549905838,0.9050751879699248,0.46298076923076925,0.6125954198473282,0.9285714285714286,0.32596502804355,0.4825396825396825,0.943609022556391,0.259297520661157,0.4068071312803889,0.9483082706766918,0.21949097237328694,0.35647412118000354,False,5.27 minutes
BAAI/bge-m3,euclidian,D2,12,0.8289473684210527,0.8320754716981132,0.8305084745762712,0.9050751879699248,0.46298076923076925,0.6125954198473282,0.9285714285714286,0.32596502804355,0.4825396825396825,0.943609022556391,0.259297520661157,0.4068071312803889,0.9483082706766918,0.21949097237328694,0.35647412118000354,False,5.27 minutes
BAAI/bge-en-icl,cosine,D2,12,0.7725563909774437,0.7754716981132076,0.7740112994350283,0.8768796992481203,0.4485576923076923,0.5935114503816793,0.9125939849624061,0.3203563180468492,0.4742368742368742,0.9323308270676691,0.256198347107438,0.40194489465153965,0.9426691729323309,0.2181857733304329,0.3543543543543544,False,5.00 hours
BAAI/bge-en-icl,euclidian,D2,12,0.7725563909774437,0.7754716981132076,0.7740112994350283,0.8768796992481203,0.4485576923076923,0.5935114503816793,0.9125939849624061,0.3203563180468492,0.4742368742368742,0.9323308270676691,0.256198347107438,0.40194489465153965,0.9426691729323309,0.2181857733304329,0.3543543543543544,False,5.00 hours
dunzhang/stella_en_1.5B_v5,cosine,D2,12,0.8533834586466166,0.8566037735849057,0.8549905838041432,0.9154135338345865,0.46826923076923077,0.6195928753180662,0.9351503759398496,0.3282744968657209,0.48595848595848595,0.9454887218045113,0.25981404958677684,0.40761750405186387,0.9483082706766918,0.21949097237328694,0.35647412118000354,False,3.16 minutes
dunzhang/stella_en_1.5B_v5,euclidian,D2,12,0.7321428571428571,0.7349056603773585,0.7335216572504707,0.8533834586466166,0.43653846153846154,0.5776081424936387,0.8843984962406015,0.31045859452325963,0.4595848595848595,0.9135338345864662,0.2510330578512397,0.39384116693679094,0.924812030075188,0.2140526430280618,0.34764175940646536,False,3.16 minutes
Salesforce/SFR-Embedding-Mistral,cosine,D2,12,0.8242481203007519,0.8273584905660377,0.8258003766478342,0.9078947368421053,0.46442307692307694,0.6145038167938932,0.9276315789473685,0.325635103926097,0.48205128205128206,0.9379699248120301,0.2577479338842975,0.40437601296596437,0.9464285714285714,0.2190559060256689,0.35576753223812047,True,10.79 hours
Salesforce/SFR-Embedding-Mistral,euclidian,D2,12,0.8195488721804511,0.8226415094339623,0.8210922787193974,0.9060150375939849,0.4634615384615385,0.6132315521628499,0.9276315789473685,0.325635103926097,0.48205128205128206,0.9370300751879699,0.2574896694214876,0.40397082658022687,0.9426691729323309,0.2181857733304329,0.3543543543543544,True,10.79 hours
llmrails/ember-v1,cosine,D2,12,0.7020676691729323,0.7047169811320755,0.7033898305084746,0.8289473684210527,0.42403846153846153,0.5610687022900763,0.8890977443609023,0.31210821511052456,0.46202686202686205,0.918233082706767,0.25232438016528924,0.39586709886547805,0.9332706766917294,0.21601044159234284,0.3508214096449391,True,2.81 hours
llmrails/ember-v1,euclidian,D2,12,0.6654135338345865,0.6679245283018868,0.6666666666666666,0.8120300751879699,0.4153846153846154,0.5496183206106869,0.875,0.3071593533487298,0.4547008547008547,0.9116541353383458,0.2505165289256198,0.393030794165316,0.931390977443609,0.2155753752447248,0.350114820703056,True,2.81 hours
dunzhang/stella_en_1.5B_v5,cosine,D2,12,0.8223684210526315,0.8254716981132075,0.8239171374764596,0.9050751879699248,0.46298076923076925,0.6125954198473282,0.9285714285714286,0.32596502804355,0.4825396825396825,0.9370300751879699,0.2574896694214876,0.40397082658022687,0.943609022556391,0.2184033065042419,0.3547076488252959,True,2.73 hours
dunzhang/stella_en_1.5B_v5,euclidian,D2,12,0.5216165413533834,0.5235849056603774,0.5225988700564972,0.6851503759398496,0.3504807692307692,0.46374045801526714,0.775375939849624,0.2721873968987133,0.4029304029304029,0.8430451127819549,0.23166322314049587,0.363452188006483,0.8806390977443609,0.20382858385903851,0.3310369192722134,True,2.73 hours
intfloat/e5-mistral-7b-instruct,cosine,D2,12,0.7772556390977443,0.780188679245283,0.7787193973634652,0.881578947368421,0.45096153846153847,0.5966921119592875,0.9078947368421053,0.3187066974595843,0.4717948717948718,0.9266917293233082,0.25464876033057854,0.3995137763371151,0.9360902255639098,0.21666304111376986,0.35188129305776367,True,7.23 hours
intfloat/e5-mistral-7b-instruct,euclidian,D2,12,0.7650375939849624,0.7679245283018868,0.7664783427495292,0.8787593984962406,0.4495192307692308,0.5947837150127226,0.9050751879699248,0.3177169251072253,0.4703296703296703,0.9229323308270677,0.25361570247933884,0.3978930307941654,0.9379699248120301,0.21709810746138786,0.35258788199964675,True,7.23 hours
