EMBEDDING_MODEL,SIMILARITY_METRIC,DATASET,d1 ids without match,top_1_recall,top_1_precision,top_2_recall,top_2_precision,top_3_recall,top_3_precision,top_4_recall,top_4_precision,top_5_recall,top_5_precision,EMBEDDINGS_GENERATION_TIME
sentence-transformers/all-MiniLM-L12-v2,cosine,D2,12,0.7011278195488722,0.7037735849056603,0.8345864661654135,0.4269230769230769,0.8759398496240601,0.30748927746618276,0.9060150375939849,0.24896694214876033,0.924812030075188,0.2140526430280618,2.18 minutes
sentence-transformers/all-MiniLM-L12-v2,euclidian,D2,12,0.7011278195488722,0.7037735849056603,0.8345864661654135,0.4269230769230769,0.8759398496240601,0.30748927746618276,0.9060150375939849,0.24896694214876033,0.924812030075188,0.2140526430280618,2.18 minutes
llmrails/ember-v1,cosine,D2,12,0.7969924812030075,0.8,0.9069548872180451,0.4639423076923077,0.9276315789473685,0.325635103926097,0.9417293233082706,0.2587809917355372,0.9483082706766918,0.21949097237328694,1.58 minutes
llmrails/ember-v1,euclidian,D2,12,0.7922932330827067,0.7952830188679245,0.8994360902255639,0.4600961538461538,0.9257518796992481,0.324975255691191,0.9370300751879699,0.2574896694214876,0.9464285714285714,0.2190559060256689,1.58 minutes
Salesforce/SFR-Embedding-Mistral,cosine,D2,12,0.8345864661654135,0.8377358490566038,0.9144736842105263,0.46778846153846154,0.9285714285714286,0.32596502804355,0.9407894736842105,0.2585227272727273,0.9454887218045113,0.21883837285185992,2.86 hours
Salesforce/SFR-Embedding-Mistral,euclidian,D2,12,0.8308270676691729,0.8339622641509434,0.9144736842105263,0.46778846153846154,0.9266917293233082,0.325305179808644,0.9389097744360902,0.2580061983471074,0.9454887218045113,0.21883837285185992,2.86 hours
sentence-transformers/all-MiniLM-L6-v2,cosine,D2,12,0.6409774436090225,0.6433962264150943,0.7922932330827067,0.40528846153846154,0.8637218045112782,0.30320026393929395,0.8975563909774437,0.24664256198347106,0.9191729323308271,0.21274744398520776,1.35 minutes
sentence-transformers/all-MiniLM-L6-v2,euclidian,D2,12,0.6409774436090225,0.6433962264150943,0.7922932330827067,0.40528846153846154,0.8637218045112782,0.30320026393929395,0.8975563909774437,0.24664256198347106,0.9191729323308271,0.21274744398520776,1.35 minutes
Alibaba-NLP/gte-Qwen2-7B-instruct,cosine,D2,12,0.868421052631579,0.8716981132075472,0.9257518796992481,0.4735576923076923,0.9407894736842105,0.3302540415704388,0.9464285714285714,0.26007231404958675,0.9492481203007519,0.21970850554709592,2.55 hours
Alibaba-NLP/gte-Qwen2-7B-instruct,euclidian,D2,12,0.868421052631579,0.8716981132075472,0.9257518796992481,0.4735576923076923,0.9407894736842105,0.3302540415704388,0.9464285714285714,0.26007231404958675,0.9492481203007519,0.21970850554709592,2.55 hours
dunzhang/stella_en_1.5B_v5,cosine,D2,12,0.8533834586466166,0.8566037735849057,0.9154135338345865,0.46826923076923077,0.9351503759398496,0.3282744968657209,0.9454887218045113,0.25981404958677684,0.9483082706766918,0.21949097237328694,3.16 minutes
dunzhang/stella_en_1.5B_v5,euclidian,D2,12,0.7321428571428571,0.7349056603773585,0.8533834586466166,0.43653846153846154,0.8843984962406015,0.31045859452325963,0.9135338345864662,0.2510330578512397,0.924812030075188,0.2140526430280618,3.16 minutes
BAAI/bge-en-icl,cosine,D2,12,0.7725563909774437,0.7754716981132076,0.8768796992481203,0.4485576923076923,0.9125939849624061,0.3203563180468492,0.9323308270676691,0.256198347107438,0.9426691729323309,0.2181857733304329,5.00 hours
BAAI/bge-en-icl,euclidian,D2,12,0.7725563909774437,0.7754716981132076,0.8768796992481203,0.4485576923076923,0.9125939849624061,0.3203563180468492,0.9323308270676691,0.256198347107438,0.9426691729323309,0.2181857733304329,5.00 hours
BAAI/bge-m3,cosine,D2,12,0.8280075187969925,0.8311320754716981,0.9050751879699248,0.46298076923076925,0.9285714285714286,0.32596502804355,0.943609022556391,0.259297520661157,0.9483082706766918,0.21949097237328694,5.27 minutes
BAAI/bge-m3,euclidian,D2,12,0.8289473684210527,0.8320754716981132,0.9050751879699248,0.46298076923076925,0.9285714285714286,0.32596502804355,0.943609022556391,0.259297520661157,0.9483082706766918,0.21949097237328694,5.27 minutes
intfloat/e5-mistral-7b-instruct,cosine,D2,12,0.7772556390977443,0.780188679245283,0.881578947368421,0.45096153846153847,0.9078947368421053,0.3187066974595843,0.9266917293233082,0.25464876033057854,0.9360902255639098,0.21666304111376986,7.23 hours
